wbs_id,parent,label,kind,scope_state,maturity,output,boundary,acceptance,acceptor,owner,ownership_state,estimate_basis,confidence,source_refs,requirement_ids,inputs,outputs,source,note,as_of,mandate_id,scope_version
M1,,Agreed migration population,deliverable,in_scope,partial,Accepted population of active tickets and agreed attachments.,Recorded inclusion and exclusion rules define the population; detailed affected-population evidence remains open.,Saira confirms the business population and its rules.,Saira,Chen prepares evidence.,proposed,Population evidence must be bounded before reliable unit estimation.,Low while exact affected population remains open.,M-D001;B1,M-POP,Approved business boundary,Versioned migration population for M1.1 and M1.2,migration.md - package M1,,2026-11-06,M-D001,B1
M1.1,M1,Export and field mapping,work_package,in_scope,partial,Versioned provider export and documented receiver expectations.,Supplier export and mapping input only; relationship reconciliation is M1.2.,Receiver confirms the versioned export and mapping are usable.,Receiving assignment to confirm.,Beck coordinates the vendor side.,proposed,Supplier obligation and receiving assignment require evidence.,Low until commitment and receiver are confirmed.,M-D001;B1,M-MAP,Provider source data,Accepted versioned export and mapping for M1.2,migration.md - package M1.1,,2026-11-06,M-D001,B1
M1.2,M1,Identity and relationship reconciliation,work_package,in_scope,partial,Evidence that in-scope attachments remain associated with the correct tickets.,"Includes population, stable identities, relationship checks, explained exceptions and applicable result versions; export creation remains in M1.1.",Correct relationships are demonstrated for the agreed population and accepted by Saira.,Saira,Chen prepares.,proposed,"M-I002 correction scope, population and supplier obligation require evidence.",Low while the observed defect is under investigation.,M-REQ04;M-I002,M-REQ04,Accepted M1.1 export and mapping;Agreed M1 population,Relationship evidence and explained exceptions,migration.md - dictionary M1.2,Equal counts do not prove correct relationships.,2026-11-06,M-D001,B1
M2,,Access and archive route,work_package,in_scope,unresolved,Applicable access mapping and usable archive access.,Access and archive route only; roles and detailed criteria remain to confirm.,Agreed users can use applicable access and archive paths.,Business and service acceptors to confirm.,Delivery role unassigned.,unknown,"Roles, population and criteria require confirmation.",Unknown.,M-D001;B1,M-ACCESS,Agreed population;Access rules,Usable access and archive route,migration.md - package M2,,2026-11-06,M-D001,B1
M3,,Recovery capability,work_package,in_scope,partial,"Applicable restore procedure, demonstration and evidence.",Restorability is separate from relationship correctness.,Applicable restore is demonstrated and service-readiness conditions are accepted.,Rosa's service-readiness role with technical acceptance to confirm.,Chen prepares; Rosa participates in readiness.,proposed,"Restore population, environment and criteria need confirmation.",Low.,M-D001;B1,M-RECOVERY,Applicable environment;Migration population,Restore evidence,migration.md - package M3,Correct links do not prove restorability.,2026-11-06,M-D001,B1
M4,,Training and operational transition,work_package,in_scope,partial,"Support guidance, coverage and accepted service transfer.",Operational transition only; technical recovery implementation is M3.,"Receiving service accepts usable guidance, coverage and transfer evidence.",Rosa,Jules coordinates; Rosa is receiving owner.,proposed,Coverage and contributor commitments need confirmation.,Low.,M-D001;B1,M-TRANSITION,Recovery evidence from M3;Support model,Accepted operational transition,migration.md - package M4,,2026-11-06,M-D001,B1
M5,,Project control and closure,work_package,in_scope,defined,"Decisions, cost reconciliation and accepted residual or benefit handoff.",Control and closure records only; delivery outputs remain in M1-M4.,Actual authorities accept the reconciled closure and residual handoff.,Authorities defined by project governance.,Jules,proposed,Recurring control work follows the actual delivery calendar.,Medium.,M-D001;B1,M-CONTROL,Delivery evidence;Decision and cost records,Controlled closure record,migration.md - package M5,,2026-11-06,M-D001,B1
